"1" "2" "3"
"12919" 2.40446188896324e-12 1.92901416967402e-07 5.6165448823165e-12
"1123070" 2.39141130805969e-12 3.85798564022274e-07 5.59700391117193e-12
"123510" 2.44113545882263e-12 1.54318108604337e-06 5.64376892779054e-12
"176947" 2.39255436006043e-12 1.92901453475816e-07 5.59743421664799e-12
"4295656" 2.43820001478893e-12 7.1371971679302e-06 5.72008979480505e-12
"4245392" 2.47920708242125e-12 5.78695341284363e-07 5.8172878507951e-12
"820381" 2.4274177858048e-12 3.857983248978e-07 5.82043172957744e-12
"3239984" 2.44011130938007e-12 3.27925502120255e-06 5.69511215659627e-12
"4079757" 2.5123018639712e-12 1.15738568795882e-06 6.99791462259111e-12
"546619" 2.39234557594942e-12 3.85798562534786e-07 5.59673153702889e-12
"1128226" 1.06064789885299e-07 4.34925293395509e-12 5.59640254062603e-12
"4434147" 2.6053331920834e-12 3.27925406550616e-06 6.53818914811551e-12
"4438116" 1.73065939205466e-07 0.000347285839437776 6.58731338469791e-12
"605477" 2.4726675279644e-12 4.34988832464859e-12 2.48213338759353e-07
"168276" 2.46311587665092e-12 1.92900185162731e-07 7.06429163931926e-12
"3024398" 2.5135344836815e-12 1.9290067234866e-07 6.31942129513522e-12
"808579" 2.3917096317174e-12 4.35529562114484e-12 1.24104525988213e-06
"341023" 2.39374108015813e-12 1.92901451845628e-07 5.59675467050638e-12
"361702" 2.39467261733269e-12 1.54318120630325e-06 5.59775868756507e-12
"264123" 1.38419890525952e-06 7.49119721208825e-07 0.000665461792558912
"341024" 2.39480895571388e-12 3.27925517918438e-06 5.59784789164758e-12
"4368466" 1.06063731877051e-07 4.80501092533548e-12 7.48591962878123e-12
"4368464" 1.06064787517337e-07 4.35272972692842e-12 5.59747034058923e-12
"4442662" 2.44414047571991e-12 1.92900962646048e-07 6.10828109237977e-12
"903184" 5.98564446204794e-07 8.21609795848561e-12 2.86324017941897e-05
"298835" 1.06064783064758e-07 4.35049662257163e-12 5.61076371401209e-12
"548503" 4.81058397267315e-07 1.24350015487519e-05 5.9163669944639e-12
"363266" 1.06062852633916e-07 6.60949048291682e-12 7.22163884578775e-12
"1028009" 5.82825078632719e-07 7.87957532485528e-12 8.56439289322361e-06
"851668" 1.11452471909948e-06 8.86293543422452e-06 0.000591614888140812
"4389435" 1.03642460249414e-07 1.89083264554952e-05 5.61469412628606e-12
"4403026" 2.45925756427969e-12 1.92901302434715e-07 5.63568517530237e-12
"315220" 2.39270315507099e-12 5.78695670014055e-07 5.59673611135516e-12
"312035" 2.40922740667793e-12 1.92900196518958e-07 7.1757893145421e-12
"317045" 1.35063023489493e-06 5.08287588306083e-12 5.62375370370946e-07
"271107" 2.40086018964958e-12 1.92901438872332e-07 5.59678770937126e-12
"4133460" 2.39439318545347e-12 2.12187252940082e-06 5.60008781942257e-12
"4366487" 0.000427651110599751 1.44569975632351e-11 0.00375636128836151
"4410951" 2.39611068829476e-12 7.71592770532039e-07 5.59856050850857e-12
"391326" 2.4331415159932e-12 1.19596248748494e-05 5.72730795646606e-12
"403318" 1.27275093924718e-06 4.36362462312907e-12 6.13974527618546e-12
"353155" 2.39387693628135e-12 2.12187252973067e-06 5.60087152646619e-12
"1136492" 2.39811873421744e-12 8.10168286050204e-06 5.61842506176708e-12
"1141660" 2.59409463412619e-12 4.34925193991593e-12 2.48213055413688e-07
"265654" 2.39148110446742e-12 1.92901456438543e-07 5.59613360441447e-12
"4311647" 2.39215356908572e-12 1.92897542805149e-06 5.59659998991642e-12
"164228" 2.39259623936745e-12 3.85351056632525e-07 1.48982902668575e-06
"1062051" 1.05600321683423e-07 3.35064300672493e-05 3.55021119416978e-06
"846477" 7.23246384144075e-07 1.55141592758961e-06 2.82532735744452e-07
"179662" 2.39400305350596e-12 4.43663782851157e-06 5.5990541600312e-12
"4458959" 0.000575064614808028 5.57991379474883e-12 0.000119897811149971
"175168" 1.02926195247215e-07 9.7019808317265e-07 5.61045845770689e-12
"814529" 1.96103259450765e-07 1.52906913410706e-06 3.03871380067108e-07
"555683" 2.64915424148045e-12 3.85794594429117e-06 5.72229020475812e-12
"299830" 2.12127184335943e-07 4.35644642892772e-12 5.59788670764173e-12
"620319" 4.19022385251863e-12 9.45193752419374e-06 3.37129410777103e-11
"40593" 2.53855824367181e-12 2.31476917422848e-06 5.85886433457868e-12
"555688" 2.39279754449593e-12 4.38076333095365e-12 7.44629355254765e-07
"263013" 2.59545866774512e-12 1.92900965256357e-07 5.7508064661693e-12
"301012" 2.39142207338091e-12 1.92901456400529e-07 5.59632066461584e-12
"1000816" 4.77280120288945e-06 5.03190799796548e-12 2.61186350695559e-11
"4446108" 2.5394357641012e-12 2.50766505040091e-06 7.44202076185349e-12
"4326430" 1.06964346975209e-07 5.0136928209435e-06 5.98657105092423e-12
"840419" 2.39263298282581e-12 9.64489885474152e-07 5.59793771953231e-12
"538223" 5.38121273876027e-12 4.81399309901945e-08 4.34476611531479e-07
"341489" 2.39320286822356e-12 3.85798560346572e-07 5.59754095369339e-12
"3190727" 3.5749565815969e-07 5.78136721074097e-07 1.56948428272945e-07
"1056058" 1.06063958296802e-07 4.35340601010947e-12 7.53714757695243e-12
"291307" 8.55694988551438e-07 4.35639943222667e-12 2.31379466532801e-07
"529417" 2.11603359832936e-07 1.93854151744698e-07 5.59722591734361e-12
"268425" 2.46115718947149e-12 3.85798261783344e-07 5.82268628587982e-12
"1046116" 1.48487486320833e-06 4.38230623243914e-12 8.16132624870985e-12
"4377613" 2.1128469243539e-06 1.34370291901182e-07 3.16173933442617e-05
"705241" 0.000143531553123898 1.89309603488552e-07 6.81093047458697e-07
"225582" 2.41803594624321e-12 1.92901329401915e-07 5.69745257534384e-12
"579244" 2.39289366152558e-12 5.78695666976684e-07 5.60019858555207e-12
"1118395" 4.13149478722494e-12 4.35047350541016e-12 2.48209456007747e-07
"4309513" 2.36519154841318e-05 5.36075907394008e-12 8.72407213955231e-12
"365670" 2.42916974240777e-12 3.85794258486022e-05 5.67049403993418e-12
"175708" 2.39281059944422e-12 1.35028410098569e-06 5.59849326178216e-12
"284177" 2.39152198061269e-12 3.85798466145814e-07 5.72268622132812e-12
"4309514" 0.000162341137706049 1.39208764567166e-11 0.00159532692808062
"179486" 3.52076598517831e-07 0.000179470394069662 3.19224956711368e-07
"175706" 9.93365491207138e-08 5.90932410351508e-07 5.60290017643205e-12
"4399767" 9.5381127368174e-06 8.09106289910356e-07 0.00217402259978809
"585435" 1.0624999143482e-07 7.71255948523965e-07 5.6024742766051e-12
"887694" 7.79339387692092e-06 1.73702967369574e-11 5.49831827550704e-05
"178759" 4.24624671475238e-12 4.66811010228202e-05 5.75108538793522e-12
"195871" 2.39170096462797e-12 1.9290145557282e-07 5.59673304474745e-12
"338681" 3.5342798932501e-12 1.31170055300245e-05 5.71568706061535e-12
"179393" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"188158" 2.39167802248695e-12 1.35028410457173e-06 5.59652942839133e-12
"290235" 2.443790655072e-12 4.36741369784415e-12 1.48925305706458e-06
"526490" 2.39360816789058e-12 1.15738699223475e-06 5.59742170818182e-12
"300620" 2.39193352243205e-12 4.62953494106291e-06 5.59821224390215e-12
"370183" 9.17305396885744e-08 1.29501804540227e-05 5.63925321164061e-12
"3623262" 5.1137147739588e-07 4.36350187712064e-12 6.00132633114962e-06
"188484" 2.39624251438266e-12 9.83775685081394e-06 5.60079525737316e-12
"662734" 1.036383590448e-07 3.90209924050489e-07 7.68579765824655e-12
"213885" 2.39257284789535e-12 5.78695667315473e-07 5.60051342328201e-12
"886612" 3.1818938403977e-07 4.38818051149233e-12 6.02354138208029e-12
"1694541" 6.56159942589438e-05 6.80596880155312e-12 3.33939483512264e-07
"275470" 2.56237273493478e-12 4.34998440724533e-12 2.48213128706995e-07
"787663" 0.000973362635542317 6.78460955266359e-07 7.25235276950897e-06
"455671" 2.59545866774512e-12 1.92900965256357e-07 5.7508064661693e-12
"530413" 2.39655856166254e-12 9.64489873696341e-07 5.60390600424626e-12
"103744" 2.39208971152336e-12 3.85798560199285e-07 5.60033548941043e-12
"311859" 2.39139280646996e-12 1.92901456335805e-07 5.59647243696071e-12
"273852" 2.39325903222422e-12 1.35028410098775e-06 5.59744118686095e-12
"822384" 2.3929895856851e-12 1.35028410006574e-06 5.5992581344973e-12
"267041" 8.49444411098904e-07 5.7697887900847e-07 8.24815351189118e-12
"4435309" 2.39368164693687e-12 2.12187253353186e-06 5.5964374128946e-12
"4296424" 2.5776396041792e-05 7.84070664501794e-12 0.00053339129220993
"186460" 2.39235001110459e-12 3.85798561767851e-07 5.59770800200073e-12
"339373" 2.39255436006043e-12 1.92901453475816e-07 5.59743421664799e-12
"180752" 2.45957274508959e-12 7.71592617377415e-07 5.64711597110629e-12
"1120153" 6.78686954880609e-07 1.09181260208889e-05 8.71993476956547e-11
"183107" 2.39206483664829e-12 1.9290145221165e-07 5.60020645207333e-12
"4361744" 2.39609492688066e-12 5.78695662656944e-07 5.59826533414242e-12
"212427" 2.47747781107383e-12 3.8579833711366e-07 5.68756231929924e-12
"217410" 2.54278075584173e-12 1.9290111792525e-07 5.67763888468921e-12
"188735" 3.71872231347803e-12 8.87326888214182e-06 5.63012588792193e-12
"4361215" 7.5742482109076e-07 1.5923916626802e-07 5.46882520202479e-06
"970796" 4.32959728285298e-07 1.26416033061767e-06 1.57969397811481e-06
"783638" 2.45134401621938e-12 4.82243185648425e-06 5.70714892605485e-12
"958496" 2.39195139255192e-12 4.35278072276383e-12 1.24104526255238e-06
"518524" 2.50032990436305e-12 7.71592400005994e-07 5.83143574458124e-12
"4410540" 2.39130739639981e-12 1.92901456711169e-07 5.59618931956277e-12
"48874" 1.69608262148488e-06 1.94570264199909e-07 6.95029271598516e-12
"181853" 3.70688524374231e-06 3.09599920413964e-06 5.70127386838176e-12
"268935" 5.50083250086126e-07 4.01488959708629e-06 5.75686049116689e-12
"268933" 2.39143920837354e-12 1.92901455772185e-07 5.59708907799183e-12
"4323095" 6.70731017469955e-05 1.44645908273116e-06 0.00180375402231645
"181858" 3.82099429459184e-07 6.68190668261666e-05 6.0584871423664e-12
"1034344" 3.04632103004513e-12 0.002823627871045 6.83847483545308e-12
"319262" 5.61845744521769e-08 1.44100085916858e-06 6.96555369481068e-12
"296659" 1.28862636220518e-06 5.64845266661156e-11 1.11321443624867e-05
"177446" 2.39204121152447e-12 9.64489887104641e-07 5.59722457518681e-12
"245596" 4.24251726280609e-07 4.54229546601422e-12 5.95815793741279e-12
"12464" 5.34576155975263e-07 1.53542982426401e-06 6.17788541647861e-12
"4421008" 2.44600394048825e-12 2.50766651969656e-06 5.77007278753156e-12
"1051212" 4.24251986645266e-07 4.34951871470779e-12 5.59690389469814e-12
"308706" 2.39481876578234e-12 1.92901439904512e-07 5.60959774496209e-12
"303027" 2.51258284235589e-06 1.41013961101269e-06 2.0153094180962e-11
"4385224" 5.11434224960623e-07 1.0064991073231e-05 6.24134054631141e-12
"774047" 3.36431524385858e-07 4.35630300884094e-12 2.05523620532416e-07
"328957" 2.39137870250581e-12 1.92901456140451e-07 5.59675681332130e-12
"92161" 2.32200765118053e-07 4.37627644331401e-12 9.13672282680371e-06
"267958" 1.06214444588082e-06 4.37053929510255e-12 7.41076787982077e-07
"3916" 2.51045233070087e-12 4.38761860413355e-12 2.48213201786141e-07
"4453714" 2.39322769324812e-12 1.92901452653357e-07 5.59691676726948e-12
"4406816" 3.25753529013495e-12 4.35011027123659e-12 4.96419436376572e-07
"4406817" 2.39132124225615e-12 1.92901455988609e-07 5.59708666225356e-12
"4406815" 2.40937803566359e-12 9.69689672179018e-07 2.41522733077482e-07
"503138" 2.44189298199173e-12 2.12187233276769e-06 5.74194369526262e-12
"357495" 2.42817043039014e-12 1.92901360957209e-07 5.63313240881641e-12
"4406818" 2.39455717723129e-12 2.31476963808617e-06 5.59899352544087e-12
"130048" 2.39283152831419e-12 1.92897542469297e-06 5.59933495543426e-12
"4410097" 2.39259789926294e-12 6.3656089135564e-06 5.59756452715442e-12
"3918" 5.91654383999279e-07 4.36701059856598e-12 1.34570490856789e-06
"4465473" 3.14623875969664e-07 2.26317178289203e-05 1.7581290630229e-07
"4465472" 5.30472604280682e-07 1.92613698635344e-07 5.60299594418326e-12
"4306176" 2.77509369531621e-12 4.35024892467719e-12 1.24104436917796e-06
"311118" 2.4827367580941e-12 1.35028298429036e-06 6.82494117215025e-12
"189282" 2.39316879664926e-12 1.73607831707112e-06 5.59788775252926e-12
"261144" 8.30420674456955e-08 2.34772842361939e-07 6.04574693001561e-12
"72536" 0.000417095674031528 9.9314483200464e-12 1.60097634391973e-06
"189288" 2.40312704515124e-12 1.92901434941768e-07 5.59654040252114e-12
"4016967" 8.51457091059208e-07 4.41272751273175e-12 1.83604761799286e-05
"4468465" 1.4792959329853e-05 7.91659728055248e-07 8.49342725540062e-07
"1128422" 2.39146100323967e-12 1.92901455582175e-07 5.59728256721393e-12
"184342" 3.03760295114121e-12 1.04175005118153e-05 2.46857953610299e-07
"177626" 2.39296604240132e-12 1.92901451046959e-07 5.59959609697404e-12
"4393724" 2.39463024342009e-12 1.92901448159972e-07 5.59941631631834e-12
"136604" 1.06064604537665e-07 4.68363284154839e-12 5.59989515951612e-12
"273278" 1.77354268972186e-06 4.41116261737612e-12 6.90895524582676e-08
"378404" 2.58941951797175e-12 1.92901007225975e-07 5.71093544511606e-12
"180107" 2.39294742104251e-12 1.92901450239503e-07 5.60067865786857e-12
"180450" 2.41017206443166e-12 2.0061300918765e-05 8.99491579688665e-12
"4353676" 2.96974948555578e-06 4.36752012942481e-12 5.75639907989786e-12
"234951" 2.39221936827189e-12 7.71592779358629e-07 5.59630949770974e-12
"180108" 2.39420372921615e-12 2.70056385444051e-06 5.59970740053099e-12
"784861" 2.58438988947864e-12 3.85798136083682e-07 5.69603876133403e-12
"319438" 1.06062854207475e-07 4.41076928201397e-12 1.00471333234777e-11
"55854" 5.1841180239495e-07 4.36874427305474e-12 2.88199804971307e-05
"530928" 2.39529006719445e-12 1.92897542057939e-06 5.59887455486022e-12
"4335457" 2.40006361376089e-12 1.92901436748684e-07 5.60138443881862e-12
"220653" 2.65933855559867e-12 1.92900668541352e-07 5.98310863792135e-12
"4335450" 0.000271731849574268 1.25111825873563e-11 3.99262930517976e-11
"318131" 2.39207195205587e-12 1.92901454729557e-07 5.59694991622318e-12
"1125095" 2.46671695877595e-12 4.4366371219501e-06 6.33804770275158e-12
"337161" 2.39194310770156e-12 3.85798561308023e-07 5.59925191746631e-12
"2420110" 2.39362132814347e-12 1.73607831540456e-06 5.59897316653379e-12
"350052" 2.39451276205394e-12 1.92901446739248e-07 5.60151934606246e-12
"260205" 2.39333058049763e-12 5.78695667659649e-07 5.59829730884894e-12
"583958" 9.53988444250791e-06 3.67547651954892e-06 7.05799073856117e-12
"3740557" 2.39594837719713e-12 3.27925516786185e-06 5.60975053836075e-12
"561885" 2.88702909868288e-12 1.92899759692277e-07 6.61971585754348e-12
"4309427" 2.39867414283006e-12 3.85798550569258e-07 5.59731787611114e-12
"186888" 6.37783602068393e-07 1.90339917390195e-07 9.38336744026723e-12
"354741" 2.39300192747201e-12 1.92901453578649e-07 5.59625449824478e-12
"186883" 2.39272268375759e-12 1.92901453270379e-07 5.59730464840241e-12
"4470078" 4.63973724575443e-06 2.86743513312926e-05 0.00216253736884929
"186881" 9.99329976132857e-08 1.94012667335456e-06 6.5358533961358e-12
"4424239" 2.54037983419667e-12 1.73607655458095e-06 7.52124562194114e-12
"186886" 2.3927032655422e-12 5.78691758672433e-06 5.6004480571776e-12
"4297119" 0.00106336614431778 1.20426002493346e-11 0.00237687538294368
"1109539" 2.39605606865794e-12 1.92901447834332e-07 5.59649860399919e-12
"812610" 2.39310327480291e-12 4.44891309820836e-12 2.23387687478195e-06
"4319936" 2.13668429806025e-07 1.90097562418991e-07 6.65088296842017e-12
"180285" 2.39410289005475e-12 6.18260297041343e-06 2.3548619619785e-07
"810831" 2.66343424081933e-12 1.92900291237722e-07 6.45901460186586e-12
"2706631" 2.62231475437717e-12 1.54318005238524e-06 6.54981856091556e-12
"219818" 2.40257562253945e-12 1.92901431347616e-07 5.6024555749011e-12
"4352076" 2.4500023965319e-12 5.20822615188138e-06 5.6084680105446e-12
"4439468" 9.52713764983883e-08 5.41258829731756e-06 1.00334381067092e-06
"346938" 5.23839617354179e-11 6.66502084866711e-05 1.18519718137635e-07
"500111" 2.55466090851359e-12 2.12187216288108e-06 5.69664290991367e-12
"1118561" 4.52021766644625e-07 3.35292918756734e-07 6.08015986397488e-12
"204629" 2.46010499664177e-12 2.12187240810192e-06 5.6023884487675e-12
"4325533" 4.12468116572951e-06 0.00814265180043048 3.15247818273756e-06
"484751" 2.43967759261684e-12 4.05084349907845e-06 5.63778227233095e-12
"292537" 2.73565120043597e-12 4.82243142275234e-06 5.59991044980418e-12
"510070" 2.39417414587491e-12 2.1218725301436e-06 5.5996446642698e-12
"322962" 3.00040748569736e-12 3.85797436620072e-07 5.62249763225175e-12
"773541" 2.58662958331709e-12 4.34926402507791e-12 2.48213072867899e-07
"856135" 2.43442040566004e-12 1.92901234065416e-07 5.78178259729826e-12
"196815" 2.39235975820678e-12 1.92901452932559e-07 5.59858865407767e-12
"299310" 8.73864877449598e-12 4.35601778144166e-12 1.7374462751147e-06
"578885" 1.18620426339232e-07 4.45489644237216e-12 2.18830610830389e-07
"578882" 2.40490249231691e-12 1.92901407792823e-07 5.62731905309534e-12
"311009" 1.06040933755852e-07 5.7873887623084e-07 5.83430004307626e-12
"622256" 2.46193121665126e-12 1.15738682048552e-06 5.65852782553986e-12
"323619" 1.62275491909509e-05 4.36745478859425e-12 6.16512765576047e-12
"790545" 2.61057403178381e-12 1.15738636304e-06 5.89928519495302e-12
"455407" 2.602701360263e-12 0.00315033942488569 0.000347811571210667
"570507" 2.39529151788328e-12 1.54318120035174e-06 5.60396836607327e-12
"1107235" 2.46311587665092e-12 1.92900185162731e-07 7.06429163931926e-12
"808967" 2.39618789872789e-12 3.85798554669337e-07 5.59786047547682e-12
"4339819" 8.29049254743235e-07 5.63740992707254e-07 1.05760255207869e-06
"735912" 2.42521621822217e-12 1.92901076967108e-07 6.00546657662012e-12
"2353139" 2.39490924156438e-12 5.78695665974583e-07 5.59677115231812e-12
"301375" 2.39484259857894e-12 1.73607831128872e-06 5.60141114097032e-12
"130002" 2.58815302091482e-12 1.92900606989563e-07 6.22889849372268e-12
"290974" 2.39459398292619e-12 1.92901448755059e-07 5.59873545262994e-12
"431412" 2.41140491589234e-12 9.64489837388142e-07 5.61588158697956e-12
"310669" 2.39294742104251e-12 1.92901450239503e-07 5.60067865786857e-12
"4349934" 1.05753797368263e-07 3.2779582968388e-06 2.50610075638315e-07
"101942" 2.39307107647691e-12 1.92901449715492e-07 5.60106354373031e-12
"187973" 2.39607242079882e-12 3.85798555190681e-07 5.59745988518326e-12
"339973" 2.63269668845456e-12 4.35576995017284e-12 4.9642089134552e-07
"4296615" 2.55353707836405e-12 2.70056328359445e-06 5.96136343903932e-12
"4482278" 2.41039589202268e-12 7.71592708826703e-07 5.64452874640654e-12
"4448022" 2.39543643195992e-12 1.92897541871621e-06 5.60092945731339e-12
"9548" 7.00306809764147e-07 4.35332283991287e-12 3.46811989717283e-07
"1048411" 2.4053405099397e-12 4.43663779175292e-06 5.61982090038807e-12
"362327" 2.39254257022087e-12 1.92901452627057e-07 5.59855393760132e-12
"148380" 8.35636284631332e-08 1.10360623704041e-05 5.99092502169075e-12
"536678" 2.42777438549252e-12 1.92901294060484e-07 5.7201377578862e-12
