"1" "2" "3" "4" "5" "6" "7"
"4380971" 4.97467105054252e-11 7.87391999251456e-11 7.13574006961873e-11 0.000207328334657801 8.12624013435414e-11 0.0001394847706832 0.0023351867695717
"356536" 2.54854691653989e-11 4.16764595865655e-11 3.19933868983164e-06 1.15517804997397e-10 0.000305359431869697 2.09786211379794e-10 2.95746520911847e-10
"4417377" 1.68709647284086e-05 0.000838149253869813 0.000105740746838177 6.19353173383217e-11 1.6383088684971e-10 2.07217259004847e-10 3.17519351519664e-10
"4446669" 2.41677312857982e-06 3.57346067952457e-11 3.70526581748063e-11 1.04169783397489e-06 0.000447834281873451 9.48469432581173e-10 4.06244961467788e-10
"299695" 2.53256857760521e-11 3.23126965825477e-11 3.14263150660796e-11 6.05665442596873e-11 9.86060980603105e-05 2.01422679574429e-10 2.75008298427204e-10
"575542" 9.07857449866246e-11 4.25951939215737e-05 4.28163691713869e-11 6.07481991952495e-11 6.82202639836070e-11 2.03107497039409e-10 3.19112954784022e-10
"72964" 3.7929336580062e-05 1.01416584793447e-10 0.000280605196676704 1.10386691675164e-05 7.67655151039553e-11 2.11829103994296e-10 3.73280486775066e-10
"267581" 2.53023220301986e-11 3.2316361756817e-11 3.13946331051515e-11 8.56846630470716e-11 6.10418615226572e-05 2.01181343989549e-10 2.99886124066762e-10
"188674" 2.52753592345341e-11 3.23706086632719e-11 3.14165384109391e-11 6.06181288965346e-11 0.000100953861001002 2.00803038328925e-10 2.74627953429026e-10
"11208" 0.000113445665090877 1.8265793375677e-05 8.18870705995729e-05 1.66077076487623e-10 7.41864596340266e-06 2.10706545335102e-10 6.71725428710729e-05
"1069592" 0.000344540011419332 0.000103469269038002 6.3497570227916e-05 1.39073134500351e-05 7.20289981183148e-11 2.08611478284408e-10 3.77706005134711e-10
"132704" 5.66461858405105e-11 1.24156975963228e-10 5.28604335366970e-11 0.000113909283755171 1.15301736253325e-10 0.00320135718180156 0.000297971285445285
"241110" 4.95624031805686e-11 8.36339385580338e-11 3.51808963349102e-11 0.000418909993772521 7.3488908995205e-11 0.000101264555557537 0.00251520164768549
"1051299" 1.26577339131753e-06 7.68473738533517e-05 5.11776175518816e-11 6.0704498156224e-11 6.87984431917073e-11 2.15255577065776e-10 2.98167720291975e-10
"183662" 2.52732286618841e-11 3.22873090938436e-11 3.14093688332609e-11 6.0560355162813e-11 9.86060983239965e-05 2.00605313359587e-10 2.76019169554049e-10
"4306836" 2.37885069067661e-05 0.0001007475662515 4.78513763796202e-11 6.09625605788513e-11 7.09566840163155e-11 2.04155152259114e-10 2.7974873486961e-10
"4454140" 2.54684477294874e-11 3.42283356306202e-11 3.24767036816564e-11 0.000136103469104155 7.92359398812075e-11 2.47280015955889e-10 0.000212210780272359
"304663" 2.54257437608377e-11 3.2384582935769e-11 3.13784906845367e-11 1.33431375971331e-10 9.66491242606729e-05 2.00695938443567e-10 3.64833804803977e-05
"4451646" 0.000359882468527825 0.00105225353865624 0.00349241784792413 1.07610470687309e-10 7.42470062707691e-11 2.42678502037983e-10 1.16671306434232e-09
"3462422" 2.56985855516965e-11 3.25452403439957e-11 3.13789964221849e-11 6.06725150049423e-11 9.62583338510116e-05 2.00598784548904e-10 2.76327187871156e-10
"4460021" 2.52878294077266e-11 3.22970201484034e-11 3.14044003787481e-11 6.06207974562269e-11 0.000218341994043064 2.01137182696497e-10 2.7472128852582e-10
"4302396" 2.52799024263441e-11 3.22832213608049e-11 3.13793799339536e-11 6.05650035870948e-11 7.04329469211263e-05 2.00458499645215e-10 2.74294011769118e-10
"292967" 6.00526771374582e-05 7.6940246337772e-11 1.55078586883921e-05 6.07908111439241e-11 1.94921309516305e-05 2.02795023110765e-10 3.18118896113493e-10
"323135" 2.6418493560314e-11 3.44792221066693e-11 3.25863902540066e-11 1.81326774077366e-10 0.000176082031350682 3.56540034661199e-10 4.26532885116661e-10
"189090" 2.84109270679504e-11 3.50056786919085e-11 3.30371446142066e-11 2.29850904932928e-10 0.000784919728309141 2.05661456338768e-10 0.00052031918453019
"177188" 2.73174188454126e-11 3.66907852524678e-11 3.27065533204993e-11 9.52371349737048e-11 0.000279024880043139 2.39752594325191e-10 0.00126720050531505
"362793" 2.52755937726455e-11 3.23535479016374e-11 3.13858191021972e-11 6.05785486314218e-11 7.04329462557987e-05 2.00868996893471e-10 2.75761131910932e-10
"325199" 0.000613505444126895 9.84110537759879e-11 9.8094153978659e-11 9.43264713942204e-11 0.000565699982491007 2.1187326482681e-10 3.41498367786957e-05
"963606" 0.0022494243446243 0.000280013590154777 0.000243374392258061 2.90391224240412e-05 7.72926395648154e-11 0.00135188423734525 6.30729669535285e-10
"4431803" 3.69661683044632e-05 1.1349164530772e-06 3.98345988385502e-10 0.000442735600466545 1.25245000802206e-10 2.15511201814855e-10 0.00224000606501301
"4338512" 0.00220938978047814 0.0032444139314354 0.00783982603072631 0.000251409336518481 4.60391541972402e-05 4.416074443065e-09 8.65250762592944e-10
"4451397" 3.70797591287299e-11 4.93977448075365e-11 0.000757334933052072 6.19233129214972e-11 6.89991802200931e-11 2.03070762161636e-10 2.98542862835803e-10
"176167" 2.5271864487499e-11 3.23287945287201e-11 3.13757353335106e-11 6.14324505482079e-11 6.12183204144632e-05 1.33804865547641e-05 2.81800274162643e-10
"335910" 1.91103695762361e-06 4.14172618371056e-11 7.77394205502315e-11 7.43090632569954e-11 0.000100534046425763 2.07068255354301e-10 3.5491857890901e-10
"816626" 0.000138214220071458 4.55700360615113e-11 4.45954022953241e-11 7.12431009168628e-11 5.73362626562197e-05 2.07001643095291e-10 7.76806371527687e-10
"874272" 2.65338164727140e-11 3.82553783145943e-11 4.49129616410513e-11 0.00110436550318121 7.48968822018009e-11 2.10536139743856e-10 4.7270521757576e-10
"4295743" 4.31161399926012e-05 8.94983432966305e-05 1.92130009280693e-10 9.92461653001679e-11 7.7034809582186e-11 2.04815733666856e-10 3.44326466836233e-10
"349036" 4.09780178888823e-05 5.06236244973966e-11 1.23057508081795e-05 6.1073672701885e-11 3.04927879212253e-05 2.09936968452287e-10 6.65343199097559e-10
"4411489" 2.60401538637771e-11 3.45936899209136e-11 3.33389402362654e-11 8.83489009682122e-05 7.24674057851777e-11 2.46933465081467e-10 1.96512252797972e-09
"878951" 0.000307262318990034 4.90452182834926e-05 0.0022141795061994 9.1399047711298e-11 1.4104917299198e-10 2.12164584958757e-10 4.12843656887779e-10
"49248" 2.54207372615845e-11 3.28039448613273e-11 3.20207950671941e-11 0.000466544955226144 7.31707380283849e-11 3.62236138856195e-05 6.84276890729193e-10
"176297" 3.17270609988842e-11 7.98243011117352e-11 3.40317045092217e-06 7.23907232326665e-11 0.000346377118399579 2.10861490324792e-10 0.000298278042022835
"3439403" 2.52790430705636e-11 3.22934512727347e-11 3.1404934137933e-11 6.05697908959778e-11 8.45195221849772e-05 2.02125174018421e-10 2.74528297139503e-10
"22951" 1.3373732687262e-05 4.38150848545916e-11 0.000251448949547577 6.08260619255727e-11 6.88587638968146e-11 2.07349020285475e-10 3.4174276158572e-10
"3931537" 2.96426501191875e-11 4.56748948037079e-11 3.71454244702126e-11 1.91135732829491e-10 0.00236184905301298 2.32092584369074e-10 4.45231931661923e-10
"2883975" 3.36943363384803e-05 5.43568857917671e-11 4.85839083958828e-05 6.07596328162877e-11 7.16594347120031e-11 2.09074409046597e-10 3.00226011981166e-10
"4365707" 3.11259205809275e-05 2.86127439890975e-05 2.94079207212933e-05 6.3059654681973e-11 6.93686488281637e-11 2.06562961635454e-10 3.65035408552551e-10
"199716" 2.7247666994099e-11 3.46292608554471e-11 3.22230161241528e-11 9.96006142878168e-11 0.000260601613664464 2.00800731744553e-10 4.89500781317445e-10
"275138" 0.00048504810058849 9.82285377171703e-11 9.47983547235521e-05 6.08231437366114e-11 6.94031992269361e-11 2.04981301662398e-10 3.073882327186e-10
"275139" 3.21913685825672e-05 1.15751999762768e-10 2.20666108708259e-06 6.06445791999309e-11 5.33768872649589e-06 2.02998315662551e-10 3.72750683222065e-10
"294754" 4.38867658974232e-06 3.30719989860206e-11 3.15594317564971e-11 6.05624229563756e-11 3.75560233609238e-05 2.08612053354991e-10 2.74921513839605e-10
"551969" 5.06676132412155e-11 3.79016978190453e-06 4.23486714182604e-11 1.22402816115881e-10 0.000117700616002468 2.01259016012419e-10 0.000242543874409831
"736813" 2.428695574841e-06 3.77633995878982e-11 3.46770246643094e-06 8.42448053171737e-05 6.95060389630603e-11 2.26880676679827e-10 5.27330942253357e-10
"4328364" 0.000103845803874356 0.000348898242737338 8.90910372058978e-05 6.23698722467271e-11 7.11526681322796e-11 1.79955550869817e-05 3.42575099064763e-10
"565267" 6.36286788219723e-05 4.70489732053045e-11 2.98622086973047e-06 6.60024783493774e-11 0.000113735168274161 3.10194878406382e-09 0.000345196401048215
"516814" 4.52975920666874e-05 2.37834848166963e-10 5.05136762235137e-05 6.12874866640571e-11 7.08368052658709e-11 2.04501290095754e-10 3.91832317989806e-10
"4244333" 2.52588462225027e-11 3.22772067740292e-11 3.1383057229647e-11 6.05488919281277e-11 8.45195223805956e-05 2.02194548136753e-10 2.74283036805539e-10
"526902" 2.5409592432839e-11 3.24431162778482e-11 3.13907718621306e-11 6.05653491504033e-11 5.39986075267057e-05 2.00696282618914e-10 2.74222601055447e-10
"4320699" 0.000857029992902112 0.000244089536464648 0.000877786307346052 2.02037039230269e-05 7.25053532044597e-11 2.19075540297892e-10 4.84974581821841e-10
"1017181" 1.89198184715599e-05 1.634226414017e-10 4.44963422567311e-11 8.75889981168987e-11 7.89340694114125e-11 2.10485172210485e-10 0.000118289014940503
"906396" 3.26745275213614e-11 4.20698824064605e-11 3.84325385973574e-11 9.56163231920656e-05 9.2059609391819e-11 2.41401909347206e-10 0.000290696524350516
"248395" 2.59759693835504e-11 3.26557474600828e-11 3.1666590231114e-11 1.48772712316011e-05 6.88641097161142e-11 2.10519220490494e-10 0.000437087677990642
"572872" 3.25936539965922e-05 9.1247351193633e-11 5.41104129171215e-06 6.16541428176283e-11 3.45513827591031e-05 2.06653092216053e-10 5.86009212713428e-05
"1141775" 2.55953677958575e-11 3.47823644633305e-11 3.55163231698534e-11 0.000113591776870624 7.83880506366599e-11 2.16683400342186e-10 9.03286923544548e-10
"188449" 2.5293672538447e-11 3.22819409271315e-11 3.1389991209979e-11 6.07026230415572e-11 0.000100953859743023 2.04597375617776e-10 2.74936253157781e-10
"242829" 3.37046995587579e-11 5.21552008438950e-11 4.95839075610108e-11 0.00010889425117601 7.07098656765586e-11 3.8324236112147e-10 0.00156298798670806
"549635" 3.78780177056295e-11 4.21040292927456e-11 4.37844234649323e-11 4.8904882433994e-10 0.000844273152525321 1.07550692016856e-05 0.000493403895995189
"3890155" 2.53813112139226e-11 3.27428851473322e-11 3.15489448250163e-11 7.16504542921090e-11 0.000145561322224235 2.04624556386937e-10 3.32907707022916e-10
"296470" 2.52703628188737e-11 3.23993500177926e-11 3.15683676413219e-11 7.50708813020021e-11 0.000277036041553121 2.00734528473992e-10 2.84832784091326e-10
"4308647" 3.88271407051897e-11 2.72288463738496e-05 0.000537989680874174 6.09458969401853e-11 7.10289329622343e-11 2.14554871977043e-10 4.70740150774189e-10
"1095524" 2.90165841621092e-11 3.8111573331265e-05 3.52728305806509e-11 6.0783535924372e-11 6.89239878643284e-11 2.04479587374736e-10 2.74713969249875e-10
"355615" 2.53555855281265e-11 3.22914133995857e-11 3.13901280108304e-11 6.05679758628631e-11 6.80851840782421e-05 2.00347764799994e-10 2.74186151992417e-10
"183496" 5.36190249012957e-11 6.59717638655495e-11 4.71632791417143e-11 1.57693953023851e-10 0.00254027862023236 1.16101895818937e-09 4.05934898156635e-10
"178571" 2.71841766282264e-11 5.12115007513945e-11 3.34328091853571e-11 1.03199438507115e-10 0.000303256982390856 4.74880454267431e-05 3.6108441748502e-10
"961851" 5.95813275475888e-11 0.000169260079233355 5.70023174306335e-11 6.1123158567414e-11 7.12694837905191e-11 2.04258019737037e-10 3.23488273294458e-10
"4397579" 0.00568840055153439 0.0124405407637339 0.00362447357634413 0.000728062919918281 0.000283322272862992 7.99096806422994e-10 0.000402327457356649
"4416763" 0.00010890545682619 8.92405607417262e-05 0.00189674317671247 9.60662825925598e-06 6.83492421396553e-06 0.000329426644295257 5.45287818682837e-05
"136417" 3.15761379828832e-05 3.48500868459336e-11 3.63545012202397e-11 6.06587237177155e-11 6.79059548382639e-11 2.02502015157424e-10 2.93267566921133e-10
"4402735" 0.000113448685446761 0.000931799649820436 0.00445647011366684 1.83594609420417e-10 1.40045466629104e-10 3.49253165723378e-10 0.00697317277517982
"933439" 7.11847830841894e-06 2.77254655307449e-06 0.000285946627493847 6.0956035697145e-11 6.87029372198764e-11 2.09534267071573e-10 2.95261237481936e-10
"234298" 2.52846428888812e-11 3.22883231402323e-11 3.13973090975888e-11 6.0558975284716e-11 9.860609879777e-05 2.00518065861446e-10 2.74197247525818e-10
"284293" 2.9278168186948e-11 3.80127123462478e-11 3.59323203271373e-11 0.000343675187042487 9.78325100292811e-11 1.55951738237078e-05 0.000270071835517957
"529905" 2.52816115111853e-11 3.23133608453971e-11 3.13801772082101e-11 6.05743162715095e-11 6.10418962555613e-05 2.00420961076258e-10 2.74114475174953e-10
"92123" 2.82897076044626e-11 3.69194966963774e-11 2.94216628204762e-05 6.07462021742621e-11 7.03251982337361e-11 2.01446549379001e-10 3.06001387427194e-10
"912997" 4.70828542643781e-11 4.7701371177232e-11 3.34248240264765e-11 0.000431818378130571 7.45375569671581e-11 0.000220490683900547 3.63803510891405e-09
"4432722" 0.00171924472775039 0.000520963437697482 0.00170156683974357 1.5256802051066e-10 9.32993726905859e-11 2.60643577765315e-10 0.00778110852995757
"326662" 3.26922775227665e-10 4.97305245213221e-11 3.16943320200444e-11 6.06231016101278e-11 0.000131473807607446 2.01525939558156e-10 7.74670776099735e-10
"4439970" 1.27682921795304e-09 2.96995955126017e-05 6.15702076920385e-05 6.15466595539551e-11 7.34478060581105e-11 2.01285534646493e-10 6.20145017036804e-09
"4297332" 0.00581325802006232 0.00513973906343044 0.00133553845592764 0.000477988310382799 1.7801412113902e-10 0.000178315950168099 5.19293491365184e-06
"354563" 5.52416017269425e-11 3.72466620276918e-06 3.67773384046483e-11 4.13739338223318e-10 0.000316189575838094 2.03126890669548e-10 5.80676626974342e-10
"181239" 7.1422792115041e-11 3.88146787319289e-11 3.19477757538932e-11 6.59917956762012e-11 0.000809978024499619 2.40462595906816e-10 2.84643248553576e-10
"505251" 2.53886321045474e-11 3.30313819999327e-11 3.2027267227141e-11 8.23271798034637e-05 7.34565989705943e-11 7.55109183264009e-05 7.91665013635302e-10
"313800" 7.69219593843085e-06 5.85767185580326e-06 3.66947414896661e-11 1.39059767004972e-10 0.00135936492989189 2.12354817799592e-10 3.66128675728931e-10
"4393181" 1.52863595634615e-05 5.30517535422938e-11 6.38253751387673e-05 6.10441623149483e-11 7.5415533255251e-11 2.17268605403324e-10 3.22160609430652e-10
"503174" 2.56992058957563e-11 4.01601123102911e-11 6.51914950761828e-06 0.000159906799036432 7.10934574283138e-11 2.11056065291638e-10 3.83619377965187e-10
"553611" 3.26601455566051e-05 9.55775504255096e-11 8.17311673448366e-11 9.35743903557610e-11 1.28283043536267e-10 0.000608289168561232 0.00734948923944706
"4154872" 6.77778182327355e-10 8.40850349615493e-05 2.29266980391286e-05 0.000404126755433256 9.26471184267991e-11 6.17112747593836e-05 0.00298784576258099
"866247" 3.24632268804951e-11 5.65540330399056e-11 3.98265473628681e-05 6.56954179396616e-11 7.43606893440966e-11 2.18964396140935e-10 5.18815463388138e-05
"4407093" 5.49927618978469e-11 5.38045072461766e-05 4.80974710974909e-11 6.08086011286309e-11 6.88337063005246e-11 2.08507948331215e-10 3.67050997974317e-10
"1066814" 3.15056945518841e-11 3.64033924622014e-11 3.6251156439344e-10 6.35759111221016e-11 1.30109056098679e-05 0.00270724980007844 2.80948234355571e-10
"1004910" 0.000795237737155734 0.0007400207760642 8.70646466805554e-11 1.08584301765517e-05 1.39042287194862e-10 2.16918253729392e-10 8.83101114709181e-10
"277420" 2.82559836280333e-11 3.31329025154909e-11 3.52680849424173e-11 6.22853048297237e-11 0.000180777770739189 2.01004378381057e-10 2.78370068718914e-10
"4472091" 1.66818818013645e-10 3.34712064131019e-11 6.36909824972785e-11 6.58869192086461e-11 0.0008384475624808 3.38783822190685e-05 3.20112280775192e-10
"4307265" 5.96437588447266e-05 6.46457996849274e-11 5.24086680089522e-11 6.06836472311492e-11 6.98441178732748e-11 2.08878116974468e-10 3.42404761344699e-10
"4464303" 2.56379436533232e-11 3.40878722919966e-11 3.17265955200597e-11 8.18874889292129e-05 6.80468128586377e-11 2.05424907656573e-10 3.87516284966069e-05
"1027317" 2.54830979697129e-11 3.30099185642048e-11 3.20055548627852e-11 0.000578477143717387 7.19797121582553e-11 2.09665302757289e-10 6.93223267309215e-10
"104405" 1.32924603503051e-05 1.38155505430915e-05 4.210764481684e-05 9.38936648841202e-11 9.16072078992099e-11 2.25691149186931e-10 3.69101515267094e-05
"4358723" 5.64986681244569e-10 5.11832767688471e-05 1.78335861052574e-10 0.000252545391557069 0.00440920486048077 0.000300263936893052 0.000438164190291922
"1127864" 3.31525658941704e-11 5.69289729093681e-11 4.64026099775221e-11 8.75732719200206e-05 9.62334235022951e-11 1.69155860395743e-07 0.000802697552513588
"547451" 9.8032727534594e-05 5.80121636198214e-11 3.83927573502036e-05 6.09898244071786e-11 7.10710859040612e-11 2.04286465301383e-10 3.1477299398744e-10
"362363" 7.6824246639422e-11 3.69566548445721e-11 3.25702409160333e-11 6.67723507018838e-11 0.000194864190808592 2.015207208942e-10 3.53418281005112e-10
"1033552" 2.5301526690699e-11 3.27419323929113e-11 3.14124265009587e-11 6.14179481549841e-11 6.86647151834128e-11 0.000924526852411434 2.83628726499316e-10
"42091" 0.00135499344345433 3.99526909741044e-05 0.000335037812255042 6.83136066067664e-11 7.30882585490619e-11 2.48406996456968e-10 9.58158807465495e-05
"336498" 4.78996312422017e-11 5.29839789391894e-06 4.46071133359523e-11 6.7785726721543e-11 5.22921379986871e-05 2.03582058090067e-10 6.60587682103844e-10
"4479405" 2.56892229968163e-11 3.45423566963195e-11 3.1704968537994e-11 1.16288106561016e-07 6.91632386351253e-11 2.76477053933981e-10 0.000294497694015188
"4315538" 0.000322198292833892 0.000396221972863629 0.00222310389603742 1.07960622588715e-10 8.69900904476136e-11 6.29813720922303e-05 6.73218385838749e-10
