"1" "2" "3" "4" "5"
"32546" 1.62950313150029e-12 3.69739252816651e-12 3.01359195255698e-07 8.1096722824341e-12 9.09563999048478e-12
"3931" 1.9709681146754e-06 3.7078612924714e-12 0.000230918183959787 8.19744348015035e-12 9.03103053355843e-12
"449417" 8.45922669297018e-08 7.34861049094326e-07 4.23381260680146e-12 1.22791873659065e-05 7.06387955202387e-07
"3932" 1.81283099226571e-12 3.69588058651134e-12 4.39978711722307e-05 8.09698494529223e-12 9.02526514536913e-12
"1132232" 1.59968644536148e-12 2.73155784853957e-07 4.07769857433415e-12 8.11899739664186e-12 9.02140181338537e-12
"4338115" 1.69603469459917e-12 5.46307579567003e-07 4.07997263474379e-12 8.18543481822025e-12 9.18953840299594e-12
"196167" 1.63028744281364e-12 9.06852123312722e-08 4.09534606369828e-12 1.47525528690056e-05 9.07774790588360e-12
"3094601" 1.81147886586907e-12 3.69598315668312e-12 3.01358772016011e-07 8.09483830394689e-12 9.02186126528778e-12
"326649" 1.63557474247668e-12 2.73155514551153e-07 4.15742748874481e-12 8.21953247846451e-12 9.18957756377561e-12
"193448" 8.58147026016243e-06 2.06488074310781e-07 4.16984738520017e-07 1.11564680637125e-11 9.0862291298542e-12
"86480" 1.59336962857618e-12 2.73155803519228e-07 4.08069145744716e-12 8.10455823102724e-12 9.02107652807763e-12
"189260" 3.58764827427065e-07 2.2187791668122e-11 4.42635437566776e-12 5.70467423843082e-07 9.04161990772433e-12
"4339309" 3.2019223218825e-08 0.000381519838701795 9.34195707536144e-05 8.46288656903443e-12 1.55832531387839e-11
"574551" 0.000113566807335099 7.61942394950742e-12 1.52099197543983e-05 9.96289989038586e-05 4.70436288736703e-07
"574552" 2.35560803045293e-07 3.69540830897665e-12 4.22060877644811e-12 8.09203568746379e-12 9.0255356712512e-12
"2805415" 2.37031911128708e-12 0.0245184073919601 5.76387296163445e-12 9.79536001220356e-12 1.01052308905042e-11
"4342104" 1.59506782409075e-12 1.26201153691777e-07 4.08663555779166e-12 5.29495703641516e-05 9.06324056446535e-12
"572843" 2.35560501262405e-07 3.70551089922763e-12 4.98154163512914e-12 8.09311965338889e-12 9.02449100495325e-12
"4345333" 1.27652072887317e-06 1.44963082208595e-05 1.11310015028896e-06 8.35906015340271e-07 9.29942242258766e-12
"887931" 8.81065829594966e-08 3.89295380890874e-06 4.49018448233315e-12 8.11084459427245e-12 9.0248957343715e-12
"7369" 1.59389558754528e-12 3.69504088117825e-12 4.0768565284129e-12 5.98051467059789e-07 9.02118999779405e-12
"541602" 5.37471465160605e-07 4.43274921388641e-06 4.75038649080032e-12 0.00022498902324994 1.32108653015846e-11
"4436799" 1.63135760862629e-12 5.46306160624572e-07 4.44218778624245e-12 1.10513489078295e-11 9.02264000462429e-12
"580629" 1.5932786239213e-12 3.69506824864911e-12 4.07688350784265e-12 2.99022499651502e-06 9.02140588319157e-12
"338514" 1.17781145663478e-07 3.69507220702964e-12 4.28413602258625e-12 8.09026010207944e-12 9.02137570382618e-12
"338407" 1.59325074197317e-12 3.6950917396792e-12 4.0772479749661e-12 5.98051469124867e-07 9.0215479837385e-12
"975335" 1.6319814568169e-12 8.19459683686187e-07 4.19900175589712e-12 8.4429269570823e-12 9.03908078900044e-12
"4436975" 6.28507955076751e-07 3.69835539012825e-12 1.10408211197807e-06 8.13900051737977e-12 9.02924435140978e-12
"547114" 1.62523460103801e-12 2.7315377025945e-07 4.365074004284e-12 1.18276584127025e-11 9.02374117524921e-12
"1121955" 1.60287480495813e-12 2.73155775994264e-07 4.07660494002323e-12 8.12443573829222e-12 9.02133509949362e-12
"176077" 1.59353296182563e-12 3.69505453318487e-12 4.07903415809422e-12 5.98044189946186e-06 9.02119483742046e-12
"4335302" 1.61368888326785e-12 1.05331249779149e-07 4.08826780680886e-12 6.13678692928687e-05 1.04029251465196e-11
"333189" 1.6834835957602e-12 6.84994344295004e-12 4.14328884973426e-12 7.77456451908669e-06 9.05881106527562e-12
"331975" 1.59329332191201e-12 3.69645825811254e-12 4.07751550131326e-12 1.79413822786087e-06 9.02248441115112e-12
"383885" 1.5964914050545e-12 3.70522443606699e-12 4.21745485697647e-12 7.44651687992262e-05 5.65862760880878e-06
"4299406" 1.63611764335382e-12 1.64640671451502e-06 4.1447345367768e-12 8.86099245577984e-12 6.48590096170942e-07
"2258522" 1.59723450667417e-12 6.82880663964649e-06 4.07670877262821e-12 8.15592146716545e-12 9.02487784803241e-12
"158309" 7.67714085848359e-05 1.15196837782144e-07 5.624014095789e-12 5.83440549436595e-06 9.03642267995331e-12
"214121" 1.3424023186441e-05 4.3965899363077e-12 6.10022916307351e-07 8.17559223170613e-12 9.03859039628943e-12
"546384" 1.59832996495723e-12 2.73155742862908e-07 4.08858301960527e-12 8.18264372106338e-12 9.03654122759385e-12
"189407" 1.1809616878959e-07 3.69533198344241e-12 7.32254624259102e-12 5.96445864025608e-07 9.02292332646116e-12
"816410" 2.44009712394374e-12 3.69783912513884e-12 4.10204259984115e-12 8.21372596140722e-12 0.000281418734504885
"4474951" 0.000613072693957304 5.52427319232417e-12 0.000198068067051343 4.92432508539848e-06 4.83887474253276e-06
"555495" 1.62520098864415e-12 5.46307354570929e-07 4.09250653268764e-12 9.12310610907389e-12 9.06658177502445e-12
"3438642" 1.76513289058315e-12 5.69877511039035e-08 4.42265002640732e-12 2.86546150979439e-06 9.21512653197535e-12
"580992" 1.59999864510026e-12 2.73155636844519e-07 4.11124139758646e-12 8.30470269205369e-12 9.09967786371658e-12
"592858" 1.71479480292193e-12 2.73155093870558e-07 4.27620911467252e-12 8.19087934970628e-12 9.53717448589907e-12
"249115" 1.59324483413317e-12 3.69506642681147e-12 4.07658674372635e-12 5.98051470733375e-07 9.0213128471486e-12
"2034070" 1.60364422889681e-12 3.87996985539759e-12 4.13096704898573e-12 9.56870162943157e-06 9.02199248780136e-12
"372213" 1.61845637494123e-12 1.14770910909432e-05 4.12912821058629e-12 8.29217695856098e-12 6.55407020015447e-07
"486085" 1.64617345458802e-12 2.73144638206793e-07 4.14379726840877e-12 3.19115500146068e-11 9.20127484467469e-12
"207487" 1.5932403380333e-12 3.69502040057658e-12 4.0765392247467e-12 5.98051471169914e-07 9.0210690520689e-12
"807728" 1.63478822562027e-12 5.46305832350711e-07 4.29192286697948e-12 8.17691391461138e-12 1.33424178970537e-11
"4470016" 4.83293319492601e-07 3.70700579927022e-12 2.70212530045489e-07 8.10348789960096e-12 9.05195510550653e-12
"322189" 7.12258666653046e-08 4.17707382504978e-12 3.95275509814616e-07 6.4806406769003e-07 9.20870100034853e-12
"806092" 1.63593999714196e-12 2.73148986679157e-07 4.25422086541648e-12 1.67206733639805e-11 1.54308610703803e-11
"2380160" 6.55939037138546e-12 7.56084962131357e-08 4.9350999387022e-12 0.000324572000495246 9.03777142901888e-12
"302552" 6.4791656234316e-07 3.70504818361472e-12 3.76661985794609e-06 8.13252846184714e-12 9.03497650758495e-12
"4427701" 6.30864812704832e-06 5.88113046531427e-12 1.33912840239786e-05 8.59754965361302e-12 9.06514602223122e-12
"308983" 3.28571188164914e-08 1.1903962670314e-06 4.17611696178571e-12 5.09197039887899e-05 1.47995252238888e-06
"489700" 1.59619373526002e-12 2.73155800296248e-07 4.08084193383125e-12 8.0959850877334e-12 9.02218174159795e-12
"4456605" 8.2443959902452e-07 3.69814892717626e-12 4.37079193582824e-12 1.79423629951572e-06 9.02817435114832e-12
"184753" 3.33759220417827e-12 1.78177584867948e-11 6.64559552585399e-12 0.0299918755502389 1.24696103370468e-11
"669387" 2.35560767930008e-07 3.78518958621531e-12 4.13152674970903e-12 8.17736258986323e-12 9.1071509978019e-12
"861063" 1.63362416249949e-12 2.73155508680669e-07 4.19458596429688e-12 8.31873246029134e-12 9.02210949370607e-12
"315309" 1.66595854629261e-12 9.53342778888793e-12 4.13111755967835e-12 6.87749837160033e-05 9.0253761992122e-12
"4325519" 2.29588766263169e-07 1.15603019561966e-05 4.42458087896314e-12 1.03394799704798e-06 9.60280732740019e-12
"3192831" 1.59329884211399e-12 3.69504000770993e-12 4.07656890470155e-12 1.79413823396776e-06 9.02120068123617e-12
"572254" 1.59325517687687e-12 3.695749507069e-12 4.07665223163894e-12 8.09459573341987e-12 6.66878042861482e-07
"1747203" 4.17287960857694e-12 5.80447527790784e-12 3.78446118605382e-09 0.000877920172989209 9.04874192482028e-12
"114611" 1.59723445455983e-12 2.73155773149542e-07 4.07670876991616e-12 8.1559206023745e-12 9.02487779617709e-12
"289569" 2.14483531472352e-12 9.54648294193546e-08 4.12316018087171e-12 3.92618643289798e-05 9.02484735137665e-12
"371783" 1.82768125333391e-12 8.19459038757722e-07 4.14194057702576e-12 8.90059635780565e-12 9.12147543005627e-12
"167755" 1.59445270913964e-12 2.73155740484536e-07 4.07874259514335e-12 8.2398379633705e-12 9.02230024595386e-12
"306315" 1.13665097739294e-07 3.69571578131337e-12 4.08238468157326e-12 6.18951705065888e-07 9.02519949332621e-12
"192711" 1.29467672221632e-05 3.13271849117158e-05 6.41803663388332e-12 0.000394941083862436 1.43621777041864e-11
"191359" 1.61682195121928e-12 3.54191924836679e-06 4.31741421500579e-12 9.43224819414821e-12 6.88999700907238e-07
"319316" 1.59826022288843e-12 2.12285018674056e-07 4.07910251892614e-12 1.32936626171717e-06 9.02270679190505e-12
"4396022" 1.62115821606282e-12 2.73155479027282e-07 4.09369829279106e-12 8.61975145048025e-12 9.05267969261457e-12
"515575" 4.45477185454842e-07 9.78833029026521e-07 2.44072118122072e-07 0.000961202660020281 1.05277002507318e-06
"17434" 1.64139784176009e-12 6.28250199401188e-06 4.32197249712195e-12 8.23174941695771e-12 9.14058273863149e-12
"226618" 2.33348619216181e-07 2.78285014165186e-07 5.50325243008359e-12 8.20651830279375e-12 9.11662434611356e-12
"1001982" 1.69290090412305e-12 6.2825010402458e-06 4.32186648485782e-12 9.49414140873873e-12 9.77004131286894e-12
"4460868" 1.96381784754492e-12 2.7314838746938e-07 4.62516600689978e-12 2.07392176611227e-11 9.73543359972477e-12
"4398612" 1.6765717438116e-12 3.69768698377521e-12 6.02714374395052e-07 8.09157755750704e-12 9.02304791560553e-12
"261203" 2.59883546046867e-08 1.41738210909616e-06 4.33333441720865e-12 8.72569375848174e-06 9.07084661873005e-12
"4440404" 0.000207525744786263 0.00346546549802357 4.84377226376365e-06 8.17752819003665e-12 9.03425899119659e-12
"4398616" 5.88897962275062e-07 3.69783058706961e-12 8.66397653020214e-12 8.11323643142699e-12 9.02713614988089e-12
"2929851" 1.17781104913052e-07 3.95368626884203e-12 4.09812286111963e-12 8.09423460824652e-12 9.02792541238176e-12
"4398614" 1.70503386831558e-12 4.09728199714109e-06 4.30749373750827e-12 1.42343676965736e-11 9.54404137904274e-12
"567011" 3.38662968871343e-07 3.6988206932785e-12 3.38913656678579e-07 8.32351245207047e-12 9.03708637629038e-12
"13325" 7.08202643047216e-07 3.87840717164265e-05 4.20298637936377e-12 8.29840502768231e-12 9.1312060895815e-12
"548730" 1.66374689554241e-12 3.69519010616825e-12 3.01359148482103e-07 8.09963860561684e-12 9.02182222402685e-12
"353214" 2.80513117741602e-12 6.6504342665785e-12 4.10786324635708e-12 0.000146520623904506 9.02633237006824e-12
"888914" 1.59325074197317e-12 3.6950917396792e-12 4.0772479749661e-12 5.98051469124867e-07 9.0215479837385e-12
"4206904" 3.4690350556881e-12 9.05399832354251e-11 1.60522397605214e-11 0.000973614402036823 1.72073207873998e-11
"199388" 1.59420867110608e-12 8.36202958200445e-07 4.08217221079786e-12 5.34574133233659e-06 9.02867249512145e-12
"582101" 1.59365162940378e-12 3.69505570531891e-12 4.07769841339581e-12 1.79413822975275e-06 9.02136546064857e-12
"679178" 1.59651072125193e-12 2.73155703643338e-07 4.08556727181452e-12 8.29641909023751e-12 9.02239617325798e-12
"235127" 1.59840307778426e-12 9.05325049855292e-08 4.07972264719245e-12 3.98810658126323e-06 9.02253772452121e-12
"1011832" 3.10380794036044e-12 1.44028064028929e-06 6.17380845758155e-07 2.71283145962275e-07 8.16865939708471e-07
"4328130" 1.61180103818098e-12 4.43108390004886e-12 5.50688119851039e-12 1.98067182063766e-05 0.000430051046435769
"2990918" 1.5934512337897e-12 3.69507832799364e-12 4.07724541448863e-12 1.61471793905376e-05 9.02232388661601e-12
"113069" 1.5935275362915e-12 3.69503845899085e-12 4.0772529151087e-12 1.1960948498155e-06 9.02117794211631e-12
"534922" 1.62379858989365e-12 3.69524645780363e-12 3.01359254668417e-07 8.09109967705084e-12 9.02241414959621e-12
"2058264" 1.59412807119405e-12 8.1946004390666e-07 4.08079902905177e-12 8.09634577501913e-12 9.02200882437992e-12
"4428450" 1.63429520671997e-12 2.73155647284067e-07 4.09480191757738e-12 8.20769807822166e-12 9.02455086157425e-12
"4310044" 1.66364549536549e-12 5.46304472565623e-06 4.12118246570179e-12 1.00360915277165e-11 9.66871525748878e-12
"235212" 1.60493859912962e-12 3.69526522847894e-12 4.07992468940757e-12 8.91084718893741e-05 9.0215549444228e-12
"885560" 0.000226255759376159 2.40261427822467e-06 4.52620415237118e-05 8.46175128362469e-12 9.09592519633590e-12
"351430" 1.17061232046245e-07 3.69564519181415e-12 4.16934205533927e-12 1.19975054080088e-06 9.02852450517332e-12
"535348" 1.59325176076394e-12 3.69507957604496e-12 4.07661800534792e-12 5.98051470530288e-07 9.02139880927868e-12
"256215" 2.74221891093107e-09 1.08465248906294e-06 4.97806935078635e-12 1.53471229902932e-11 6.70783281626974e-07
"640589" 1.7733441122014e-12 5.46306786480083e-07 4.43959737536519e-12 8.9598891398299e-12 9.02864543444667e-12
"456831" 1.59689417229134e-12 2.73155777306912e-07 4.09421373456983e-12 8.09027952936492e-12 9.05111336427894e-12
"4449754" 1.59361816208737e-12 3.6950598717055e-12 4.07716061946223e-12 5.98051467721758e-07 9.02130334063989e-12
"246739" 1.82733688551793e-12 2.18521853650736e-06 4.49621226291574e-12 1.06914358000989e-11 9.02666777678876e-12
"343378" 1.59448172359025e-12 3.69502161785604e-12 4.07710683848475e-12 1.19609483329482e-06 9.03456164213594e-12
"351698" 1.17780194482352e-07 3.69806344729999e-12 6.71042032954373e-12 8.09260467346761e-12 9.02792770994695e-12
"175559" 1.59335117576411e-12 3.69503801800952e-12 4.07726076730972e-12 5.98051469043452e-07 9.02117295637789e-12
"710255" 1.17780903003059e-07 3.69891918973742e-12 4.89853888015272e-12 8.09253121607496e-12 9.02378404306505e-12
"3547900" 1.59330375576868e-12 3.69510152762604e-12 4.07663522739836e-12 5.98051470041326e-07 9.02155794314952e-12
"4457554" 1.60771203929926e-12 4.09728533037783e-06 4.12448405986412e-12 8.23395549202875e-12 9.05331955682323e-12
"985034" 1.61441621989806e-12 3.69516757414038e-12 3.01359275745758e-07 8.09749904015629e-12 9.02195188995962e-12
"254145" 1.65210969255211e-12 8.19459619415795e-07 4.23886352386537e-12 8.26771792873677e-12 9.1891860571495e-12
"4459645" 2.21123576182912e-12 3.82339632641632e-12 4.12668095839057e-12 2.631391336214e-05 9.02303176261617e-12
"755209" 1.60139163814468e-12 5.4630773038873e-07 4.15687994675334e-12 8.33365137716219e-12 9.02173213777549e-12
"113397" 1.5934401503699e-12 3.69524759314483e-12 4.07767323800086e-12 7.17652866548215e-06 9.02124368023473e-12
"4457064" 2.17532973713963e-12 4.02373133628953e-12 4.241454992709e-12 0.000196756276650687 9.02274532203106e-12
"4351501" 3.36400328411493e-07 3.70560388127982e-12 6.42253572719002e-12 6.84062944714912e-07 9.05268838793652e-12
"557646" 4.7112003255093e-07 3.69566235606824e-12 4.30498297251773e-12 8.11774398774966e-12 9.02503018318184e-12
"881590" 1.66798844278675e-06 3.69692740112575e-12 2.52561060853562e-07 8.12006831331163e-12 9.02694483652458e-12
"4455775" 1.17780482442378e-07 3.69617985865535e-12 5.68477140751639e-12 8.66978800992657e-12 9.02814490281417e-12
"162650" 1.71188688384345e-12 2.7315338799222e-07 4.25758862171582e-12 9.12959843103113e-12 1.27127960654288e-11
"3154070" 1.95971941226747e-12 7.39586104935408e-12 1.21012451376073e-11 0.00298782471616363 9.91040981091905e-12
"4369352" 6.51338878407164e-07 5.97782294517522e-06 9.73569887383852e-12 1.54610935975587e-06 9.44671249944402e-12
"198655" 1.59422553454584e-12 2.73155811040201e-07 4.07696880920635e-12 8.09063916509319e-12 9.02162759191707e-12
"345793" 1.59341790046754e-12 2.73155766287346e-07 4.10903229008446e-12 8.12854260375035e-12 9.02224047132122e-12
"321983" 1.6148595978319e-12 2.71988112215601e-07 4.0782385706874e-12 1.19865131125997e-06 9.03620943299232e-12
"410196" 1.17779486570661e-07 3.69885076364626e-12 8.50486237664309e-12 8.12510683154347e-12 9.02704268692584e-12
"870762" 0.000422289051659489 5.95185788476101e-06 3.8555163584641e-06 8.67408390969029e-12 9.19736862167098e-12
"698236" 1.60982746950421e-12 3.55098053444334e-06 4.12278949850177e-12 9.00879721743011e-12 9.54107392472662e-12
"316544" 1.59358095637056e-12 3.69510623247794e-12 4.07675222342549e-12 8.09053431896074e-12 6.66878046894942e-07
"203258" 1.5937685590204e-12 3.69508075974441e-12 4.07764480729504e-12 5.98051465841654e-07 9.02142582180639e-12
"196769" 3.93040835274971e-12 2.25905042185207e-11 8.64667603991531e-12 0.00727243672147289 3.07871571819394e-06
"163937" 1.6012462882287e-12 2.73155745110986e-07 4.0919284641407e-12 8.1392712144351e-12 9.05550144848613e-12
"495017" 1.71047097865518e-12 9.32687039999049e-05 4.57601678885265e-12 6.98962062183732e-06 0.00016195528916207
"178965" 1.59341839083564e-12 3.69519497611343e-12 4.07943864391602e-12 2.39218160812184e-06 9.02216184712759e-12
"850218" 4.62479520004378e-12 1.09085696058797e-06 4.29241853901778e-12 0.000140544027137435 1.19873884615567e-11
"544616" 3.53340075357879e-07 3.70673666187882e-12 5.09206734001113e-12 8.16786183260782e-12 9.03152106179891e-12
"1140810" 1.67845276722413e-12 5.46300457822085e-07 4.53110013332153e-12 8.26543728754007e-12 2.55884871379702e-11
"611988" 1.82609402829655e-11 1.0925718695278e-06 5.70408895327026e-12 8.45865241137178e-12 9.03087565782517e-12
"290403" 1.17780160744918e-07 3.69606993020941e-12 6.79800328076839e-12 8.09503359496509e-12 9.02729544957345e-12
"1105005" 1.17780341607273e-07 4.54322593295703e-12 4.51803314586894e-12 9.84853016088514e-12 9.0250676646916e-12
"278753" 7.72709251378902e-06 9.84035134104258e-12 2.22822360665922e-06 8.62404599235247e-12 6.66637221800373e-07
"95608" 1.62813831077012e-12 2.18522042645634e-06 4.2278231879779e-12 8.09453764623948e-12 9.03012102997397e-12
"368099" 1.18394253849633e-07 3.69609854351684e-12 2.9979081126076e-07 8.09836681694487e-12 9.03179817993179e-12
"266153" 1.59392844894093e-12 3.69536095384028e-12 4.07698214693203e-12 5.98051464283334e-07 9.02304051791477e-12
"3581686" 1.60134598031176e-12 3.69527343198873e-12 4.07958110566779e-12 2.99022494835523e-06 9.02296025461719e-12
"278758" 1.59366930215575e-12 3.6954430170145e-12 4.07745742501182e-12 2.99022498763564e-06 9.02691014014037e-12
"357111" 2.23790913423027e-12 6.58393869640008e-06 4.25351540740519e-12 3.70167679930758e-05 9.49139288570235e-12
"368097" 1.65622500414094e-12 2.73061480051082e-05 3.11362404335252e-07 9.00231554257121e-12 9.42367124395995e-12
"1071929" 2.35560266456524e-07 3.69627461738321e-12 5.59385145575516e-12 8.09167875308417e-12 9.02313905676546e-12
"3592276" 0.000113480997352971 5.4781949330535e-12 4.97154856960002e-06 8.25168747036096e-12 9.03555124077712e-12
